tc_customer_id,tc_loyalty_program_id,custom_data_product_differentiator,tc_min_created_at,tc_max_created_at,number_of_txns,customer_id,loyalty_program_id,selling_price_usd,cost_per_point_usd,transfer_ratio,start_date,end_date,type_of_partner,tier
42,EKSKYWARDS,,2024-06-01 18:30:54.092041,2024-07-25 18:30:49.166552,18,42,EKSKYWARDS,0.024,0.017,100,2024-01-01,3000-10-10,Ascenda Partner,Platinum
42,ETHGUEST,,2024-07-25 18:30:49.137221,2024-07-25 18:30:49.137221,1,42,ETHGUEST,0.0168,0.012,100,2022-02-23,3000-10-10,Ascenda Partner,Platinum
42,EVAINFML,,2024-06-04 18:30:53.572673,2024-07-25 18:30:49.158738,6,42,EVAINFML,0.0161,0.01155,100,2022-02-23,3000-10-10,Ascenda Partner,Platinum
42,IHGREWARDSCLUB,,2024-06-01 18:30:54.125238,2024-07-29 18:30:49.758342,570,42,IHGREWARDSCLUB,0.0098,0.007,70,2022-09-27,3000-10-10,Ascenda Partner,""
42,JALMILEAGEBANK,,2024-06-04 18:30:53.580677,2024-07-28 18:30:45.331743,44,42,JALMILEAGEBANK,0.0265,0.019,100,2022-05-25,3000-10-10,Ascenda Partner,Platinum
42,SQKF,,2024-06-01 18:30:54.172044,2024-07-01 18:30:49.334092,120,42,SQKF,0.0183,0.014,100,2022-04-01,3000-10-10,Ascenda Partner,Platinum
42,UAMILEAGEPLUS,,2024-06-01 18:30:54.069426,2024-07-29 18:30:49.823923,781,42,UAMILEAGEPLUS,0.0203,0.0135,100,2022-02-23,3000-10-10,Ascenda Partner,Platinum
42,WHWYNDHAMREWARDS,,2024-06-05 18:30:49.843461,2024-07-25 18:30:49.200935,7,42,WHWYNDHAMREWARDS,0.0168,0.012,118,2022-09-27,3000-10-10,Ascenda Partner,""
48,AFFLYINGBLUE,,2024-06-03 08:36:35.037201,2024-07-28 08:36:31.335384,32,48,AFFLYINGBLUE,0.008830752,0.011,2,2020-04-01,3000-10-10,Ascenda Partner,V Points
48,BAAVIOS,,2024-06-01 08:36:34.264423,2024-07-29 08:36:31.149931,214,48,BAAVIOS,0.009609936,0.0125,2,2024-01-01,3000-10-10,Ascenda Partner,V Points
50,AABIG,,2024-06-01 07:15:52.900923,2024-07-25 07:15:51.46524,10,50,AABIG,0.00640072719,0.0058188429,2.5,2018-05-17,3000-10-10,Ascenda Partner,""
50,ACAEROPLAN,,2024-06-03 07:15:52.790216,2024-07-28 07:15:49.843796,20,50,ACAEROPLAN,0.013713915,0.012270345,4,2022-02-09,3000-10-10,Ascenda Partner,""
50,ACCORLECLUB,,2024-06-02 07:15:56.776258,2024-07-29 07:15:52.691551,718,50,ACCORLECLUB,0.0237985,0.021635,5,2022-02-09,3000-10-10,Ascenda Partner,""
50,AFFLYINGBLUE,,2024-06-06 07:16:40.372642,2024-07-20 07:15:49.632018,11,50,AFFLYINGBLUE,0.0105,0.01,2.5,2021-10-01,3000-10-10,Ascenda Partner,""
50,CXASIAMILES,,2024-06-01 07:15:52.97151,2024-07-29 07:15:52.791932,177,50,CXASIAMILES,0.014,0.0128,3.5,2022-03-01,3000-10-10,Ascenda Partner,""
50,EKSKYWARDS,,2024-06-01 07:15:52.798298,2024-07-29 07:15:52.810702,298,50,EKSKYWARDS,0.0185,0.017,5,2024-02-08,3000-10-10,Ascenda Partner,""
50,ETHGUEST,,2024-06-05 07:15:57.862354,2024-07-08 07:15:53.321603,23,50,ETHGUEST,0.0132,0.012,3,2022-02-09,3000-10-10,Ascenda Partner,""
50,EVAINFML,,2024-06-06 07:16:40.609735,2024-07-11 07:15:53.147018,3,50,EVAINFML,0.0127,0.01155,3,2018-07-02,3000-10-10,Ascenda Partner,""
50,IHGREWARDSCLUB,,2024-06-01 07:15:52.911343,2024-07-28 07:15:49.8359,125,50,IHGREWARDSCLUB,0.0083,0.007,2.5,2018-05-17,3000-10-10,Ascenda Partner,""
50,MIMARRIOTTBONVOY,,2024-06-01 07:15:52.931318,2024-07-27 07:15:49.585607,178,50,MIMARRIOTTBONVOY,0.0112,0.0105,3,2022-04-01,3000-10-10,Ascenda Partner,""
50,QRPRIVILEGECLUB,,2024-06-01 07:15:53.001787,2024-07-29 07:15:52.731296,519,50,QRPRIVILEGECLUB,0.0155,0.0140018066847335,3.5,2020-05-01,3000-10-10,Ascenda Partner,""
50,SQKF,,2024-06-01 07:15:52.821976,2024-07-29 07:15:52.716832,441,50,SQKF,0.0154,0.014,3,2022-04-01,3000-10-10,Ascenda Partner,""
50,UAMILEAGEPLUS,,2024-06-01 07:15:52.921682,2024-07-26 07:15:48.540844,81,50,UAMILEAGEPLUS,0.0155,0.014,3.5,2022-02-09,3000-10-10,Ascenda Partner,""
50,WHWYNDHAMREWARDS,,2024-06-06 07:16:40.469408,2024-06-06 07:16:52.843555,4,50,WHWYNDHAMREWARDS,0.0132,0.012,3,2022-02-09,3000-10-10,Ascenda Partner,""
53,ACCORLECLUB,,2024-06-06 07:25:16.580449,2024-07-10 08:01:17.9573,12,53,ACCORLECLUB,0.0275,0.021635,8,2022-11-01,3000-10-10,Ascenda Partner,""
53,AFFLYINGBLUE,,2024-06-02 15:55:51.276429,2024-07-15 08:55:22.635209,9,53,AFFLYINGBLUE,0.012,0.011,3,2021-04-01,3000-10-10,Ascenda Partner,""
53,BAAVIOS,,2024-06-12 03:55:43.177847,2024-07-29 08:02:01.431597,22,53,BAAVIOS,0.014,0.0125,4,2024-01-01,3000-10-10,Ascenda Partner,""
53,EKSKYWARDS,,2024-06-08 10:36:10.6242,2024-07-27 02:31:22.581736,46,53,EKSKYWARDS,0.019,0.017,5,2024-01-01,3000-10-10,Ascenda Partner,""
53,ETHGUEST,,2024-06-07 07:55:01.976955,2024-06-07 07:55:01.976955,1,53,ETHGUEST,0.0132,0.012,4,2021-04-01,3000-10-10,Ascenda Partner,""
53,IHGREWARDSCLUB,,2024-06-05 13:32:46.048165,2024-07-30 04:37:08.731305,14,53,IHGREWARDSCLUB,0.0085,0.007,3,2022-11-01,3000-10-10,Ascenda Partner,""
53,MIMARRIOTTBONVOY,,2024-06-01 06:26:13.453358,2024-07-26 11:21:27.97555,31,53,MIMARRIOTTBONVOY,0.011,0.0103,4,2022-11-01,3000-10-10,Ascenda Partner,""
53,QFQANTAS,,2024-06-25 23:17:49.146975,2024-07-15 05:00:13.414444,3,53,QFQANTAS,0.0115,0.01,3,2021-04-01,3000-10-10,Ascenda Partner,""
53,QRPRIVILEGECLUB,,2024-06-02 02:03:14.728945,2024-07-26 04:07:53.329493,21,53,QRPRIVILEGECLUB,0.0155,0.014,5,2022-11-01,3000-10-10,Ascenda Partner,""
54,ACAEROPLAN,,2024-06-03 13:53:33.57283,2024-07-27 08:13:57.314534,16,54,ACAEROPLAN,0.0140748075,0.012270345,1,2021-10-27,3000-10-10,Ascenda Partner,""
54,AFFLYINGBLUE,,2024-06-06 13:42:34.770885,2024-07-27 19:54:35.503548,26,54,AFFLYINGBLUE,0.013,0.012,1,2021-10-27,3000-10-10,Ascenda Partner,""
54,AVLIFEMILES,,2024-06-14 18:10:04.452862,2024-07-03 13:46:02.510029,4,54,AVLIFEMILES,0.0142,0.0125,1,2021-10-27,3000-10-10,Ascenda Partner,""
54,BAAVIOS,,2024-06-02 05:20:00.649578,2024-07-29 06:46:20.420949,27,54,BAAVIOS,0.014,0.0125,1,2024-01-01,3000-10-10,Ascenda Partner,""
54,EKSKYWARDS,,2024-06-01 00:21:33.269142,2024-07-29 18:15:50.124538,454,54,EKSKYWARDS,0.026,0.025,2.5,2023-04-30,3000-10-10,Ascenda Partner,""
54,FABCASHBACK,,2024-06-02 08:29:19.47544,2024-07-26 15:31:53.06616,39,,,,,,,,,
54,IHGREWARDSCLUB,,2024-06-12 19:48:37.116855,2024-07-25 12:52:50.030109,18,54,IHGREWARDSCLUB,0.0084,0.007,1,2021-10-27,3000-10-10,Ascenda Partner,""
54,JMJUMEIRAHONE,,2024-06-01 08:19:58.763822,2024-07-29 19:27:36.019503,60,54,JMJUMEIRAHONE,0.021,0.019,1,2021-10-27,3000-10-10,Ascenda Partner,""
54,TKMILESANDSMILES,,2024-06-01 16:14:45.070812,2024-07-28 12:52:05.863989,55,54,TKMILESANDSMILES,0.0164,0.0142,1,2024-01-01,3000-10-10,Ascenda Partner,""
54,UKCLUBVISTARA,,2024-07-23 12:33:13.244106,2024-07-23 12:33:13.244106,1,54,UKCLUBVISTARA,0.0165,0.015,1,2021-10-27,3000-10-10,Ascenda Partner,""
54,WHWYNDHAMREWARDS,,2024-06-02 11:39:01.971111,2024-06-02 11:39:01.971111,1,,,,,,,,,
55,AABIG,,2024-06-20 05:16:20.09516,2024-07-29 05:17:49.965933,6,55,AABIG,0.0087,0.0058188429,1,2020-04-15,3000-10-10,Ascenda Partner,""
55,ACAEROPLAN,,2024-06-03 05:17:44.307849,2024-07-29 05:17:56.721807,47,55,ACAEROPLAN,0.0165,0.012270345,1,2020-04-15,3000-10-10,Ascenda Partner,""
55,ACCORLECLUB,,2024-06-03 05:17:38.898631,2024-07-29 05:17:57.016913,101,55,ACCORLECLUB,0.02488025,0.01838975,1,2022-08-01,3000-10-10,Ascenda Partner,""
55,AFFLYINGBLUE,,2024-06-05 05:17:13.211622,2024-07-29 05:17:57.028494,37,55,AFFLYINGBLUE,0.0121,0.0105,1,2020-04-15,3000-10-10,Ascenda Partner,""
55,AVLIFEMILES,,2024-06-03 05:17:45.872399,2024-07-23 05:16:25.695398,10,55,AVLIFEMILES,0.0155,0.0125,1,2020-04-15,3000-10-10,Ascenda Partner,""
55,CXASIAMILES,,2024-06-03 05:17:38.84696,2024-07-29 05:17:57.043666,1206,55,CXASIAMILES,0,0,1,2020-11-26,3000-10-10,Direct Partner,""
55,EKSKYWARDS_V2,,2024-06-03 05:17:45.37096,2024-07-29 05:17:56.353998,36,,,,,,,,,
55,HUFORTUNEWINGSCLUB,,2024-07-11 05:16:12.865388,2024-07-11 05:16:12.865388,1,55,HUFORTUNEWINGSCLUB,0.016,0.013,1,2020-04-15,3000-10-10,Ascenda Partner,""
55,IHGREWARDSCLUB,,2024-06-03 05:17:39.04901,2024-07-29 05:17:56.924311,29,55,IHGREWARDSCLUB,0.0091,0.007,1,2020-04-15,3000-10-10,Ascenda Partner,""
55,JALMILEAGEBANK,,2024-06-03 05:17:39.01462,2024-07-29 05:17:56.978097,185,55,JALMILEAGEBANK,0.0236,0.019,1,2020-05-21,3000-10-10,Ascenda Partner,""
55,MIMARRIOTTBONVOY,,2024-06-03 05:17:45.832294,2024-07-29 05:17:56.955365,80,55,MIMARRIOTTBONVOY,0.00945,0.008775,1,2020-10-26,3000-10-10,Joint Ascenda-Marriott Partner,""
55,QFQANTAS,,2024-07-13 05:16:06.18542,2024-07-22 05:17:38.237101,6,55,QFQANTAS,0.0125,0.01,1,2020-04-15,3000-10-10,Ascenda Partner,""
55,QRPRIVILEGECLUB,,2024-06-11 05:19:03.697999,2024-07-17 05:16:18.48854,15,55,QRPRIVILEGECLUB,0.017,0.014,1,2020-04-15,3000-10-10,Ascenda Partner,""
55,TKMILESANDSMILES,,2024-06-03 05:17:45.956053,2024-07-16 05:15:57.160748,17,55,TKMILESANDSMILES,0.01512,0.0142,1,2024-01-01,3000-10-10,Ascenda Partner,""
55,UAMILEAGEPLUS,,2024-06-14 05:16:11.462987,2024-07-26 05:18:00.937711,16,55,UAMILEAGEPLUS,0.0187,0.014,1,2020-04-15,3000-10-10,Ascenda Partner,""
56,ACCORLECLUB,,2024-06-01 07:20:25,2024-07-30 04:23:17,513,56,ACCORLECLUB,0.027,0.0194715,13.5,2021-05-01,3000-10-10,Ascenda Partner,""
56,AFFLYINGBLUE,,2024-06-01 08:37:15,2024-07-30 03:39:17,92,56,AFFLYINGBLUE,0.0132,0.0105,6.5,2021-05-01,3000-10-10,Ascenda Partner,""
56,AYFINNAIRPLUS,,2024-06-01 15:25:32,2024-07-30 02:18:20,57,56,AYFINNAIRPLUS,0.014,0.01,6,2024-05-01,3000-10-10,Ascenda Partner,""
56,QRPRIVILEGECLUB,,2024-06-01 02:36:03,2024-07-30 03:19:05,106,56,QRPRIVILEGECLUB,0.0183,0.014,9,2020-05-13,3000-10-10,Ascenda Partner,""
56,TKMILESANDSMILES,,2024-06-01 19:42:50,2024-07-28 02:46:36,19,56,TKMILESANDSMILES,0.0183,0.0142,0,2024-01-01,3000-10-10,Ascenda Partner,""
56,VNLOTUSMILES,,2024-06-01 09:42:41,2024-06-30 16:04:05,5,56,VNLOTUSMILES,0.0132,0.0105,6.5,2020-05-13,3000-10-10,Ascenda Partner,""
57,ACCORLECLUB,,2024-06-06 01:30:58.506521,2024-07-26 01:30:49.445152,11,57,ACCORLECLUB,0.0255,0.021635,25,2024-02-01,3000-10-10,Ascenda Partner,""
57,AFFLYINGBLUE,,2024-06-07 01:30:57.886134,2024-07-17 01:30:53.888973,6,57,AFFLYINGBLUE,0.0121,0.011,15,2024-02-01,3000-10-10,Ascenda Partner,""
57,BAAVIOS,,2024-06-06 01:30:58.869449,2024-07-25 01:30:53.407316,17,57,BAAVIOS,0.014,0.0125,15,2024-02-01,3000-10-10,Ascenda Partner,""
57,CXASIAMILES,,2024-06-01 01:30:59.517996,2024-07-30 01:30:51.297241,95,57,CXASIAMILES,0.015,0.014,15,2021-06-01,3000-10-10,Ascenda Partner,""
57,EKSKYWARDS,,2024-06-01 01:30:59.45553,2024-07-30 01:30:51.278914,96,57,EKSKYWARDS,0.019,0.017,15,2024-01-01,3000-10-10,Ascenda Partner,""
57,ETHGUEST,,2024-06-01 01:30:57.788403,2024-07-19 01:30:52.214886,4,57,ETHGUEST,0.0132,0.012,15,2024-02-01,3000-10-10,Ascenda Partner,""
57,EVAINFML,,2024-06-01 01:30:59.500065,2024-07-30 01:30:51.288632,29,57,EVAINFML,0.0127,0.01155,15,2024-02-01,3000-10-10,Ascenda Partner,""
57,IHGREWARDSCLUB,,2024-06-12 01:30:52.58611,2024-07-22 06:52:04.368543,9,57,IHGREWARDSCLUB,0.0084,0.007,10,2021-04-01,3000-10-10,Ascenda Partner,""
57,JALMILEAGEBANK,,2024-06-14 01:30:50.080403,2024-07-11 01:30:57.440291,5,57,JALMILEAGEBANK,0.0219,0.019,20,2021-04-01,3000-10-10,Ascenda Partner,""
57,MIMARRIOTTBONVOY,,2024-06-01 01:30:59.47425,2024-07-27 01:30:51.656057,97,57,MIMARRIOTTBONVOY,0.0112,0.0105,10,2021-04-01,3000-10-10,Ascenda Partner,""
57,QRPRIVILEGECLUB,,2024-06-01 01:30:58.544619,2024-07-30 01:30:51.271032,62,57,QRPRIVILEGECLUB,0.0154,0.014,15,2021-04-01,3000-10-10,Ascenda Partner,""
57,TKMILESANDSMILES,,2024-06-06 01:30:58.391678,2024-07-26 01:30:49.434278,14,57,TKMILESANDSMILES,0.0164,0.0142,15,2024-01-01,3000-10-10,Ascenda Partner,""
59,AABIG,,2024-06-09 14:37:50.167213,2024-07-25 16:53:39.869235,16,59,AABIG,0.006465381,0.0058188429,1,2023-02-03,3000-10-10,Ascenda Partner,Infinia Cards
59,ACAEROPLAN,,2024-06-02 13:05:07.798302,2024-07-27 08:29:11.410063,47,59,ACAEROPLAN,0.0144357,0.012270345,2,2023-02-03,3000-10-10,Ascenda Partner,Infinia Cards
59,ACCORLECLUB,,2024-06-01 00:57:12.742807,2024-07-29 17:35:28.848087,11974,59,ACCORLECLUB,0.0237985,0.021635,2,2024-01-15,3000-10-10,Ascenda Partner,Infinia Cards
59,AFFLYINGBLUE,,2024-06-02 07:20:01.31943,2024-07-29 22:06:17.649984,896,59,AFFLYINGBLUE,0.0121,0.011,1,2023-02-03,3000-10-10,Ascenda Partner,Infinia Cards
59,AVLIFEMILES,,2024-06-05 12:00:28.749184,2024-07-28 20:56:32.96479,57,,,,,,,,,
59,AYFINNAIRPLUS,,2024-06-01 03:00:45.234828,2024-07-29 18:01:37.354942,171,59,AYFINNAIRPLUS,0.012,0.01,1,2024-04-01,3000-10-10,Ascenda Partner,Diners Black Cards
59,BAAVIOS,,2024-06-02 06:32:45.083652,2024-07-30 01:58:48.554828,81,59,BAAVIOS,0.014,0.0125,2,2024-01-01,3000-10-10,Ascenda Partner,Infinia Cards
59,ETHGUEST,,2024-06-01 14:42:52.614376,2024-07-29 10:37:18.574067,127,59,ETHGUEST,0.0134,0.012,2,2023-02-03,3000-10-10,Ascenda Partner,Infinia Cards
59,IHGREWARDSCLUB,,2024-06-01 08:38:26.636235,2024-07-29 11:34:55.61713,303,59,IHGREWARDSCLUB,0.008,0.007,1,2023-02-03,3000-10-10,Ascenda Partner,Infinia Cards
59,TKMILESANDSMILES,,2024-06-02 15:56:52.232979,2024-07-25 17:03:19.109732,53,59,TKMILESANDSMILES,0.0164,0.0142,2,2024-01-15,3000-10-10,Ascenda Partner,Infinia Cards
59,UAMILEAGEPLUS,,2024-06-01 14:14:18.329362,2024-07-29 09:39:32.513797,28,59,UAMILEAGEPLUS,0.017,0.014,2,2023-02-03,3000-10-10,Ascenda Partner,Infinia Cards
59,VNLOTUSMILES,,2024-06-07 10:39:44.874105,2024-07-23 16:59:53.946818,4,59,VNLOTUSMILES,0.012,0.0105,1,2023-02-03,3000-10-10,Ascenda Partner,Infinia Cards
59,WHWYNDHAMREWARDS,,2024-06-02 14:49:37.577354,2024-07-28 05:22:20.302292,21,59,WHWYNDHAMREWARDS,0.0134,0.012,1,2023-02-03,3000-10-10,Ascenda Partner,Infinia Cards
60,ACAEROPLAN,AFFLUENT,2024-06-06 16:45:09.320923,2024-07-28 05:30:07.14162,6,60,ACAEROPLAN,0.0144357,0.012270345,10,2023-04-05,3000-10-10,Ascenda Partner,AFFLUENT
60,ACAEROPLAN,Atlas,2024-06-08 11:15:09.134465,2024-07-27 17:00:10.605263,77,,,,,,,,,
60,ACAEROPLAN,Burgundy Private,2024-06-02 12:45:10.634414,2024-07-24 08:45:07.025841,23,60,ACAEROPLAN,0.0144357,0.012270345,1.25,2023-09-01,3000-10-10,Ascenda Partner,Burgundy Private
60,ACAEROPLAN,HNI,2024-06-03 13:30:09.044043,2024-07-30 03:00:06.843911,90,60,ACAEROPLAN,0.0144357,0.012270345,2.5,2023-09-01,3000-10-10,Ascenda Partner,HNI
60,ACAEROPLAN,Horizon,2024-07-18 08:45:09.277924,2024-07-27 00:30:08.246338,3,,,,,,,,,
60,ACAEROPLAN,IOCL,2024-07-18 06:45:08.444709,2024-07-20 07:00:07.20749,2,,,,,,,,,
60,ACAEROPLAN,Magnus Burgundy,2024-06-01 05:30:13.909196,2024-07-29 04:00:07.182384,526,60,ACAEROPLAN,0.0144357,0.012270345,1.25,2023-09-01,3000-10-10,Ascenda Partner,Magnus Burgundy
60,ACAEROPLAN,Magnus Burgundy Private,2024-06-24 16:30:08.437385,2024-07-20 08:15:07.64796,4,,,,,,,,,
60,ACAEROPLAN,MILE,2024-06-01 06:30:10.166146,2024-06-07 08:30:08.837337,10,60,ACAEROPLAN,0.0144357,0.012270345,0.5,2023-04-05,3000-10-10,Ascenda Partner,MILE
60,ACAEROPLAN,Non Magnus Burgundy,2024-06-01 13:00:07.353475,2024-07-29 04:00:08.040448,34,60,ACAEROPLAN,0.0144357,0.012270345,1.25,2023-09-01,3000-10-10,Ascenda Partner,Non Magnus Burgundy
60,ACAEROPLAN,Olympus,2024-07-17 10:30:14.090364,2024-07-29 16:15:10.405975,14,,,,,,,,,
60,ACAEROPLAN,Primus,2024-07-20 01:45:06.52915,2024-07-20 01:45:06.52915,1,,,,,,,,,
60,ACAEROPLAN,RETAIL,2024-06-14 16:30:13.997261,2024-07-20 11:30:08.64495,3,60,ACAEROPLAN,0.0144357,0.012270345,20,2023-04-05,3000-10-10,Ascenda Partner,RETAIL
60,ACCORLECLUB,AFFLUENT,2024-06-02 02:30:08.561624,2024-07-30 03:15:07.029062,152,60,ACCORLECLUB,0.017848875,0.01622625,10,2023-10-01,3000-10-10,Ascenda Partner,AFFLUENT
60,ACCORLECLUB,Atlas,2024-06-08 11:15:12.400429,2024-07-30 04:15:10.2351,3178,,,,,,,,,
60,ACCORLECLUB,Burgundy Private,2024-06-01 05:15:07.405805,2024-07-30 03:30:07.371358,145,60,ACCORLECLUB,0.017848875,0.01622625,1.25,2023-10-01,3000-10-10,Ascenda Partner,Burgundy Private
60,ACCORLECLUB,HNI,2024-06-01 00:45:07.724502,2024-07-30 04:30:07.541457,3215,60,ACCORLECLUB,0.017848875,0.01622625,2.5,2023-10-01,3000-10-10,Ascenda Partner,HNI
60,ACCORLECLUB,Horizon,2024-07-17 09:45:07.088096,2024-07-29 18:30:09.035243,52,,,,,,,,,
60,ACCORLECLUB,IOCL,2024-07-17 16:30:10.522958,2024-07-29 13:30:09.491102,27,,,,,,,,,
60,ACCORLECLUB,Magnus Burgundy,2024-06-01 00:00:08.353429,2024-07-30 02:30:07.551958,4298,60,ACCORLECLUB,0.017848875,0.01622625,1.25,2023-10-01,3000-10-10,Ascenda Partner,Magnus Burgundy
60,ACCORLECLUB,Magnus Burgundy Private,2024-06-15 15:30:26.043374,2024-07-22 16:15:10.482978,19,,,,,,,,,
60,ACCORLECLUB,MILE,2024-06-01 00:45:06.951738,2024-06-07 17:45:09.771391,225,60,ACCORLECLUB,0.017848875,0.01622625,0.5,2023-10-01,3000-10-10,Ascenda Partner,MILE
60,ACCORLECLUB,Non Magnus Burgundy,2024-06-01 07:30:08.357592,2024-07-29 19:15:06.525594,245,60,ACCORLECLUB,0.017848875,0.01622625,1.25,2023-10-01,3000-10-10,Ascenda Partner,Non Magnus Burgundy
60,ACCORLECLUB,Olympus,2024-07-17 09:45:11.956127,2024-07-29 18:00:06.699557,24,,,,,,,,,
60,ACCORLECLUB,RETAIL,2024-06-01 17:00:06.702947,2024-07-29 17:15:07.451162,44,60,ACCORLECLUB,0.017848875,0.01622625,20,2023-10-01,3000-10-10,Ascenda Partner,RETAIL
60,AFFLYINGBLUE,AFFLUENT,2024-06-01 20:30:10.479114,2024-07-24 10:15:07.646083,7,60,AFFLYINGBLUE,0.0121,0.011,10,2022-08-26,3000-10-10,Ascenda Partner,AFFLUENT
60,AFFLYINGBLUE,Atlas,2024-06-09 03:45:06.947881,2024-07-28 08:30:09.138399,39,,,,,,,,,
60,AFFLYINGBLUE,Burgundy Private,2024-06-01 12:45:08.88635,2024-07-28 09:00:06.962101,38,60,AFFLYINGBLUE,0.0121,0.011,1.25,2023-09-01,3000-10-10,Ascenda Partner,Burgundy Private
60,AFFLYINGBLUE,HNI,2024-06-02 06:15:07.566618,2024-07-29 21:00:07.444466,61,60,AFFLYINGBLUE,0.0121,0.011,2.5,2023-09-01,3000-10-10,Ascenda Partner,HNI
60,AFFLYINGBLUE,Horizon,2024-07-18 08:45:11.631324,2024-07-29 10:30:09.12152,6,,,,,,,,,
60,AFFLYINGBLUE,IOCL,2024-07-28 04:15:10.068038,2024-07-28 04:15:10.068038,1,,,,,,,,,
60,AFFLYINGBLUE,Magnus Burgundy,2024-06-01 19:30:07.680103,2024-07-29 06:30:08.106653,250,60,AFFLYINGBLUE,0.0121,0.011,1.25,2023-09-01,3000-10-10,Ascenda Partner,Magnus Burgundy
60,AFFLYINGBLUE,Magnus Burgundy Private,2024-07-09 17:45:09.818072,2024-07-09 17:45:09.818072,1,,,,,,,,,
60,AFFLYINGBLUE,MILE,2024-06-01 20:30:09.60748,2024-06-03 13:00:08.584355,4,60,AFFLYINGBLUE,0.0121,0.011,0.5,2022-06-01,3000-10-10,Ascenda Partner,MILE
60,AFFLYINGBLUE,Non Magnus Burgundy,2024-06-24 07:45:07.223639,2024-07-29 23:00:06.859024,14,60,AFFLYINGBLUE,0.0121,0.011,1.25,2023-09-01,3000-10-10,Ascenda Partner,Non Magnus Burgundy
60,AFFLYINGBLUE,Olympus,2024-07-17 14:15:10.607696,2024-07-29 06:30:10.970676,5,,,,,,,,,
60,AFFLYINGBLUE,Primus,2024-07-20 19:30:08.177425,2024-07-29 05:30:08.926203,3,,,,,,,,,
60,AFFLYINGBLUE,RETAIL,2024-06-01 19:45:07.175478,2024-07-25 04:30:07.22912,3,60,AFFLYINGBLUE,0.0121,0.011,20,2022-08-26,3000-10-10,Ascenda Partner,RETAIL
60,ETHGUEST,AFFLUENT,2024-06-01 19:15:07.76146,2024-07-24 14:30:09.376712,13,60,ETHGUEST,0.0144,0.012,10,2022-08-26,3000-10-10,Ascenda Partner,AFFLUENT
60,ETHGUEST,Atlas,2024-06-13 12:45:07.101022,2024-07-28 14:45:11.428726,33,,,,,,,,,
60,ETHGUEST,Burgundy Private,2024-06-05 03:30:08.100764,2024-07-08 10:15:07.339769,6,60,ETHGUEST,0.0144,0.012,1.25,2023-09-01,3000-10-10,Ascenda Partner,Burgundy Private
60,ETHGUEST,HNI,2024-06-01 20:00:06.708286,2024-07-28 08:00:07.845844,80,60,ETHGUEST,0.0144,0.012,2.5,2023-09-01,3000-10-10,Ascenda Partner,HNI
60,ETHGUEST,Horizon,2024-07-17 21:45:07.738765,2024-07-29 18:45:08.783235,6,,,,,,,,,
60,ETHGUEST,IOCL,2024-07-17 16:45:11.347023,2024-07-18 13:15:07.878926,2,,,,,,,,,
60,ETHGUEST,Magnus Burgundy,2024-06-01 16:00:11.877683,2024-07-28 06:00:08.789336,74,60,ETHGUEST,0.0144,0.012,1.25,2023-09-01,3000-10-10,Ascenda Partner,Magnus Burgundy
60,ETHGUEST,MILE,2024-06-01 17:30:20.496717,2024-06-07 05:15:09.362986,2,60,ETHGUEST,0.0144,0.012,0.5,2022-06-01,3000-10-10,Ascenda Partner,MILE
60,ETHGUEST,Non Magnus Burgundy,2024-06-05 06:30:07.959421,2024-06-28 12:00:06.772283,4,60,ETHGUEST,0.0144,0.012,1.25,2023-09-01,3000-10-10,Ascenda Partner,Non Magnus Burgundy
60,ETHGUEST,Olympus,2024-07-18 14:30:11.313439,2024-07-23 06:00:06.650671,7,,,,,,,,,
60,ETHGUEST,RETAIL,2024-06-12 14:30:07.980871,2024-07-11 18:15:06.423069,7,60,ETHGUEST,0.0144,0.012,20,2022-08-26,3000-10-10,Ascenda Partner,RETAIL
60,IHGREWARDSCLUB,AFFLUENT,2024-06-20 15:15:07.666064,2024-07-29 15:15:10.581593,15,60,IHGREWARDSCLUB,0.0084,0.007,10,2022-08-26,3000-10-10,Ascenda Partner,AFFLUENT
60,IHGREWARDSCLUB,Atlas,2024-06-20 15:00:08.331231,2024-07-29 06:15:06.666837,9,,,,,,,,,
